source_id,has_epoch_photometry,has_xp_continuous,has_xp_sampled,has_rvs,phot_variable_flag,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
3937211745905473024,false,true,true,false,NOT_AVAILABLE,7.1519074,7.432871,6.6995354
4181040337841125632,false,true,true,false,NOT_AVAILABLE,8.974702,9.805637,8.085825
4318465066420528000,false,true,true,false,NOT_AVAILABLE,11.231088,11.753893,10.538245
1457486023639239296,true,true,true,false,VARIABLE,11.908777,12.722649,11.025452
435469040545191680,false,true,true,false,NOT_AVAILABLE,13.973446,14.568743,13.229985
2309425390592896,false,true,true,false,NOT_AVAILABLE,14.013521,14.565653,13.319541
20694084440761600,false,true,true,false,NOT_AVAILABLE,14.046308,14.866902,13.161563
1663617687609809280,false,true,true,false,NOT_AVAILABLE,14.255321,15.043831,13.386446
3926186255616949504,false,false,false,false,NOT_AVAILABLE,18.966879,19.753193,18.102581
2237987199365376,true,false,false,false,VARIABLE,19.754549,20.122446,19.134132
10973744521070720,true,false,false,false,VARIABLE,19.888327,20.147873,19.11352
60730287810150016,false,false,false,false,NOT_AVAILABLE,20.456114,20.891281,19.84746
