source_id,common_name,sample_category,g_mag_page,parallax_page_mas,g_mag_file,n_transits,n_ccd_slots,n_ccd_finite,n_used_by_agis_al,frac_used,t_start_tcb,t_end_tcb,span_yr,median_sigma_al_used_mas,agis_source_excess_noise_mas,n_transits_masked_plxfac,fit_n_measurements,fit_parallax_mas,fit_parallax_err_mas,fit_pmra_mas_yr,fit_pmdec_mas_yr,fit_chi2_measurement_variance,fit_f2_measurement_variance,fit_chi2_total_variance,fit_f2_total_variance,fit_delta_alpha_star_mas,fit_delta_delta_mas,fit_pseudocolour_term,ra0_deg,dec0_deg,t_rel_min_yr,t_rel_max_yr
3937211745905473024,HD 114762,orbit,7.2,25.6,7.151907444000244,90,900,879,558,0.62,2014-08-17T05:53:47,2019-12-23T00:06:18,5.349099766802167,0.1253623440861702,1.2271604537963867,1,558,25.631658773243156,0.10615195296013849,-582.0292409120674,-0.7086671138723495,58847.25852402992,186.50269926521648,583.322619257826,0.9454752395197027,0.0013658528918912723,-0.00012322425227170866,1.3731927325810205e-05,198.0792922757309,17.517123799636206,-2.8751077780157175,2.47400017789505
4181040337841125632,HD 183633,parallax,9.0,1.0,8.974701881408691,97,970,730,637,0.656701030927835,2015-03-02T15:02:32,2019-11-29T20:21:36,4.745302033615104,0.10454428195953369,0.0,23,637,1.0013050141004898,0.008960728087340114,2.903831671170782,-0.2942769390959992,599.388425880787,-0.8863706280926213,599.388425880787,-0.8863706280926213,-2.0328313072363243e-06,4.894602100663422e-08,2.114923343834573e-06,292.77959920112164,-16.70246576342942,-2.3347076229358663,2.410593352304204
4318465066420528000,Gaia BH3,orbit,11.2,2.0,11.231087684631348,77,770,631,558,0.7246753246753247,2014-10-27T14:40:32,2019-12-01T14:54:36,5.095167057536425,0.08530300855636597,6.582944393157959,13,558,1.960750539182605,0.521311610997865,-30.739615768141054,-148.92628829788092,3748334.8791006906,893.9707408301855,555.7455186653983,0.13253716647475208,-2.1964741195702797e-05,-0.0003390659798273868,2.960734285292551e-05,294.8278492445009,14.930918387643473,-2.6797093023865273,2.415450507762216
1457486023639239296,Gaia-4,orbit,11.9,13.6,11.908777236938477,115,1150,1077,824,0.7165217391304348,2014-08-21T06:14:51,2019-12-26T04:11:33,5.346788166515392,0.08191431686282158,0.1190168634057045,6,824,13.624072430445542,0.01107379403128806,-75.55232860356065,17.943997922942792,2868.9651421399844,31.525985764301133,901.4219276766801,2.0125653954421856,-3.716424864152101e-05,9.413947473482119e-06,-5.029288569333073e-07,209.5063268875399,31.695499700479004,-2.8641145366889305,2.4826802699471955
2309425390592896,,magnitude,14.0,0.9,14.013521194458008,75,750,677,597,0.796,2014-09-06T20:47:20,2020-01-15T02:17:47,5.355864418015231,0.14190493524074554,0.0,6,597,0.9262105456427182,0.01414214010295545,7.2002923223949455,-3.322023832584787,586.2954283578495,-0.11781317935671105,586.2954283578495,-0.11781317935671105,5.906026334889368e-06,1.7974775616882047e-06,3.9653029612602695e-06,47.90751399244239,2.9669857704687557,-2.818634227958455,2.5372287888478695
435469040545191680,,parallax,14.0,1.0,13.973445892333984,81,810,755,649,0.8012345679012346,2014-09-02T02:01:36,2019-10-12T00:33:00,5.108661095654461,0.13962002098560333,0.0,4,649,0.997733904894908,0.01224661098510141,3.4217093080357164,-5.812478849680665,695.1429408227658,1.4350021765917795,695.1429408227658,1.4350021765917795,-1.2794332864830104e-05,-7.948433492103808e-06,-3.4026135728781296e-07,49.02811699548988,47.85732905343587,-2.8317309006242795,2.276938437541048
20694084440761600,,magnitude,14.1,4.9,14.046307563781738,74,740,663,576,0.7783783783783784,2014-09-04T10:29:09,2020-01-14T10:11:23,5.360678059542979,0.14486690610647202,0.0,7,576,4.942145281342435,0.014043399447466288,25.441411244594725,-16.504146688254316,586.0205095165932,0.48985431056900514,586.0205095165932,0.48985431056900514,8.573542645271048e-06,3.88024688545938e-06,-4.549144238073018e-06,42.08669335105433,8.531268749540342,-2.825284694486527,2.5353906521640965
1663617687609809280,LSPM J1324+6124,magnitude,14.3,10.1,14.25532054901123,95,950,892,781,0.8221052631578948,2014-08-29T02:37:13,2019-12-26T11:28:11,5.326129275432123,0.15675580501556396,0.0,4,781,10.106683469767958,0.009156991008388021,-124.57328660812072,-135.82392926023687,836.9909938087369,1.5512952861070466,836.9909938087369,1.5512952861070466,-0.00018878152789944687,-0.00021452143843867438,4.085843211990943e-06,201.2305126301431,61.41022305273669,-2.842624698460213,2.483515911742643
3926186255616949504,,parallax,19.0,1.0,18.96687889099121,81,810,577,462,0.5703703703703704,2014-07-30T11:28:51,2019-12-18T22:10:33,5.386572565469052,1.9137333035469055,0.0,21,462,0.9993293100964051,0.15844911968677172,-9.32093119707754,-0.5107698179950225,471.6415794035644,0.5342082010485685,471.6415794035644,0.5342082010485685,2.4443767879282185e-06,1.3753467010351407e-06,5.912983241911487e-05,179.20483193409035,16.837001665570195,-2.9237526393023927,2.4628320403874113
2237987199365376,,qso,19.8,0.0,19.754549026489258,88,880,804,702,0.7977272727272727,2014-09-05T16:32:52,2020-01-15T02:21:11,5.359092566414821,3.3984193801879883,0.0,6,702,-0.002339354249305566,0.35333718183329493,0.039354488655802065,0.17181575140838354,748.3989593590143,1.3884672606977198,748.3989593590143,1.3884672606977198,-4.7599001590202926e-06,9.659756930242084e-06,7.963775613834772e-05,44.85905323725608,4.4936838241186345,-2.821855486245113,2.5372346732970072
